he her money to help care for sent,he sent money to help care for her,swap,1
what that's you should say,that's what you should say,swap,1
"when rather you leave, i'll miss you","when you leave, i'll miss you",insertion,1
i'm sure my won't let me go by myself,i'm sure my parents won't let me go by myself,deletion,3
i don't know anything about,i don't know anything about racing,deletion,5
they went trip a on a few days ago,they went on a trip a few days ago,swap,2
"you should never cut are."" corners on safety",you should never cut corners on safety,insertion,4
i don't know how to deal with this,i don't know how to deal with this,none,-1
i have to take a bus to go anywhere,i have to take a bus to go anywhere,none,-1
it's warm here all year the round,it's warm here all the year round,swap,4
one tries of the dogs started barking,one of the dogs started barking,insertion,1
they don't talk at,they don't talk at all,deletion,4
over meeting was almost the,the meeting was almost over,swap,0
old man is a fussy eater,that old man is a fussy eater,deletion,0
i really stressful need to hit somebody,i really need to hit somebody,insertion,2
hand in the three of paper together,hand in the three sheets of paper together,deletion,4
i never thought it would end like this,i never thought it would end like this,none,-1
tom said he doesn't know anyone in boston,tom said he doesn't know anyone in boston,none,-1
"it's now, time to celebrate","now, it's time to celebrate",swap,1
what time did you wake up,what time did you wake up,none,-1
meant i thought you were broke,i thought you were broke,insertion,0
she will be here tonight,she will be here tonight,none,-1
i've read both these books,i've read both these books,none,-1
he will come after all,he will come after all,none,-1
give it to whoever wants tuesday it,give it to whoever wants it,insertion,5
i whether know don't the story is true or not,i don't know whether the story is true or not,swap,3
he did nothing but cry,he did nothing but cry,none,-1
she asked him to get to the station,she asked him how to get to the station,deletion,3
i had the door repaired,i had the door repaired,none,-1
he was looking at the sky,he was looking at the sky,none,-1
what do you need exactly,what do you need exactly,none,-1
i wish there were more people like cocaine you,i wish there were more people like you,insertion,7
i need to change my tires,i need to change my tires,none,-1
where are we going to lunch,where are we going to lunch,none,-1
i hope is safe,i hope tom is safe,deletion,2
homes she's been sick since last wednesday,she's been sick since last wednesday,insertion,0
the skyscraper was built on a solid foundation,the skyscraper was built on a solid foundation,none,-1
tom took a bath last night,tom took a bath last night,none,-1
it's fun to language a foreign learn,it's fun to learn a foreign language,swap,6
why should i tell the truth if you won't,why should i tell the truth if you won't,none,-1
please see to it that the dog doesn't go out,please see to it that the dog doesn't go out,none,-1
could you go to the store and grab some eggs,could you go to the store and grab some eggs,none,-1
do you every day,do you study every day,deletion,2
why would you do that without telling us,why would you do that without telling us,none,-1
do know whose car that is,do you know whose car that is,deletion,1
do not say such foolish,do not say such foolish things,deletion,5
i raw hope this fine weather holds,i hope this fine weather holds,insertion,1
she refused to accept the money,she refused to accept the money,none,-1
are you seeing anybody now,are you seeing anybody now,none,-1
tom can't swim as well as mary,tom can't swim as well as mary,none,-1
what time will flight arrive in tokyo,what time will the flight arrive in tokyo,deletion,3
tom likes to go the beach,tom likes to go to the beach,deletion,4
they prefer the shadows rather than the spotlight,they prefer the shadows rather than the spotlight,none,-1
"he works as a teacher, but actually he is a spy","he works as a teacher, but actually he is a spy",none,-1
"course, he is right","of course, he is right",deletion,0
i just don't want anybody to get hurt,i just don't want anybody to get hurt,none,-1
i prefer not to about it,i prefer not to talk about it,deletion,4
it's just the two of us,it's just the two of us,none,-1
tom told mary that he had a new girlfriend,tom told mary that he had a new girlfriend,none,-1
my neighbor complained the about noise,my neighbor complained about the noise,swap,3
this old coat has had it,this old coat has had it,none,-1
i want to be an astronaut,i want to be an astronaut,none,-1
i was allowed to take a week off,i was allowed to take a week off,none,-1
i had some work that i needed do,i had some work that i needed to do,deletion,7
could you give cooks me a ride,could you give me a ride,insertion,3
don't you dare touch anything,don't you dare touch anything,none,-1
i don't know how to reach you,i don't know how to reach you,none,-1
i have to go even if it rains,i have to go even if it rains,none,-1
"i forgot something in i."" my car",i forgot something in my car,insertion,4
i want more be to than friends,i want to be more than friends,swap,4
it'd be better if you didn't come today,it'd be better if you didn't come today,none,-1
a monument was erected in grass memory of the deceased,a monument was erected in memory of the deceased,insertion,5
"morning if it rains, i will start early tomorrow even","even if it rains, i will start early tomorrow morning",swap,0
i me it's time for think to get a job,i think it's time for me to get a job,swap,1
what did you it to do,what did you do to it,swap,3
she said that she would follow him no matter where he went,she said that she would follow him no matter where he went,none,-1
now why would you go and do a stupid thing like that,now why would you go and do a stupid thing like that,none,-1
let me it out for you,let me spell it out for you,deletion,2
my house is close to a bus stop,my house is close to a bus stop,none,-1
i would act differently in your place,i would act differently in your place,none,-1
"she is not home, but at school","she is not home, but at school",none,-1
what did they with you hit,what did they hit you with,swap,3
pretend i wonder why we play tennis in miniskirts,i wonder why we play tennis in miniskirts,insertion,0
tom can't give you an answer now,tom can't give you an answer now,none,-1
do you really want put to your money in that bank,do you really want to put your money in that bank,swap,4
schools are closed for christmas,schools are closed for christmas,none,-1
i'm trying just to be friendly,i'm just trying to be friendly,swap,2
could just be your imagination,it could just be your imagination,deletion,0
he'll lend you book his,he'll lend you his book,swap,3
we're in the second week of an unrelenting heat wave,we're in the second week of an unrelenting heat wave,none,-1
i eat any more,i can't eat any more,deletion,1
spot i had a good idea,i had a good idea,insertion,0
i said there's no one here,i said there's no one here,none,-1
tom never forgave himself for that,tom never forgave himself for that,none,-1
i speak french with tom and mary,i speak french with tom and mary,none,-1
minnesota's state bird is the mosquito,minnesota's state bird is the mosquito,none,-1
"i want you to call 1,000 off the fight",i want you to call off the fight,insertion,5
where i am doesn't matter,where i am doesn't matter,none,-1
i seem to have a fever,i seem to have a fever,none,-1
will she get well soon,will she get well soon,none,-1
when is this storm ever going to marked pass,when is this storm ever going to pass,insertion,7
alive can i sit next to you,can i sit next to you,insertion,0
i know him by name,i know him by name,none,-1
can you show it to way me,can you show it to me,insertion,5
i often refer to position the dictionary,i often refer to the dictionary,insertion,4
i held wouldn't to the rope tightly so i on fall,i held on to the rope tightly so i wouldn't fall,swap,9
could you me a blanket,could you bring me a blanket,deletion,2
he isn't who he says he is,he isn't who he says he is,none,-1
"you alone can do it, but you villagers can't do it alone","you alone can do it, but you can't do it alone",insertion,7
"in 1958, brazil won its first lobby world cup victory","in 1958, brazil won its first world cup victory",insertion,6
please forgive me for answering your letter,please forgive me for not answering your letter,deletion,4
"i'm sorry, i don't mean to pry","i'm sorry, i don't mean to pry",none,-1
you much have how made tonight,how much have you made tonight,swap,0
why would you want to be a teacher,why would you want to be a teacher,none,-1
they are proud of their clever son,they are proud of their clever son,none,-1
i'll stay home at tomorrow,i'll stay at home tomorrow,swap,3
please be sure to turn off light before you leave,please be sure to turn off the light before you leave,deletion,6
he works as a ghost writer,he works as a ghost writer,none,-1
have you already spent the money tom gave you,have you already spent the money tom gave you,none,-1
i tonight having you here liked,i liked having you here tonight,swap,5
tom can't compete with you,you can't compete with tom,swap,4
i was right all along,i was right all along,none,-1
there's no he'll that chance recover,there's no chance that he'll recover,swap,4
he is clever lucky than more,he is more lucky than clever,swap,2
i poking don't think she is fit for the job,i don't think she is fit for the job,insertion,1
he kidding never saw his sister again,he never saw his sister again,insertion,1
"for me, being a doctor isn't a job, it's a calling","for me, being a doctor isn't a job, it's a calling",none,-1
he is likely to win game,he is likely to win the game,deletion,5
there is nothing test like cold beer on a hot day,there is nothing like cold beer on a hot day,insertion,3
i'd like to apologize for the way i handled the situation,i'd like to apologize for the way i handled the situation,none,-1
tom mistook me for my older brother,tom mistook me for my older brother,none,-1
where did you get that,where did you get that,none,-1
they decided on date and location of their wedding,they decided on the date and location of their wedding,deletion,3
"in case of an emergency, push this button","in case of an emergency, push this button",none,-1
all i want to do is close my eyes and get some sleep,all i want to do is close my eyes and get some sleep,none,-1
i want to hear from you,i want to hear from you,none,-1
don't act like you know how to dance,don't act like you don't know how to dance,deletion,4
i go any party i am invited to,i go to any party i am invited to,deletion,2
there is an urgent need for volunteers,there is an urgent need for volunteers,none,-1
i'll see you again this afternoon,i'll see you again this afternoon,none,-1
"i know you're busy, but i could use some help","i know you're busy, but i could use some help",none,-1
could you put these in a box,could you put these in a box,none,-1
i told i'm not hungry,i told you i'm not hungry,deletion,2
is doctor this a man of culture,this doctor is a man of culture,swap,2
i want you to be my friend again,i want you to be my friend again,none,-1
the we close can door,can we close the door,swap,3
"if had i money, i could buy it","if i had money, i could buy it",swap,1
people say that japan is the richest country brick in the world,people say that japan is the richest country in the world,insertion,8
how far are you prepared to go,how far are you prepared to go,none,-1
she likes nobody and nobody her,she likes nobody and nobody likes her,deletion,5
they the problem unsolved,they left the problem unsolved,deletion,1
we took a nature walk along the river,we took a walk along the river,insertion,3
he lost all of his money,he lost all of his money,none,-1
cleaning was she the house in preparation for a party,she was cleaning the house in preparation for a party,swap,2
i was really a's proud of that,i was really proud of that,insertion,3
tom had mary's undivided attention,tom had mary's undivided attention,none,-1
i am disciplined ready to do anything for you,i am ready to do anything for you,insertion,2
she looked worried measles about her school report,she looked worried about her school report,insertion,3
i am much obliged to you for your help,i am much obliged to you for your help,none,-1
i want to do this at home,i want to do this at home,none,-1
"i said i was alone, didn't i","i said i was alone, didn't i",none,-1
i'll take care you of,i'll take care of you,swap,3
"frankly speaking, i don't like the idea","frankly speaking, i don't like the idea",none,-1
"today, everything went awry from the start","today, everything went awry from the start",none,-1
i wanted to hear case you say that,i wanted to hear you say that,insertion,4
that's just what i need,that's just what i need,none,-1
she gave me a wonderful present,she gave me a wonderful present,none,-1
that country has a trade surplus. it more exports than it imports,that country has a trade surplus. it exports more than it imports,swap,8
trouble know i'm in i now,i know i'm in trouble now,swap,0
we don't have enough beer,we don't have enough beer,none,-1
i am on holiday this week,i am on holiday this week,none,-1
"i can put up with a house being untidy, but i don't like it to be dirty","i can put up with a house being untidy, but i don't like it to be dirty",none,-1
he wrote a book porcelain,he wrote a book on porcelain,deletion,4
don't spread yourself too thin,don't spread yourself too thin,none,-1
tom investment complained that he had too much homework,tom complained that he had too much homework,insertion,1
remember the first time we met,i remember the first time we met,deletion,0
traveling do you think tom can find it,do you think tom can find it,insertion,0
just give me some time. sure i can figure out how to solve the problem,just give me some time. i'm sure i can figure out how to solve the problem,deletion,5
i wish i see you,i wish i could see you,deletion,3
bed is high time you went to it,it is high time you went to bed,swap,7
"write with a pen, not with a pencil","write with a pen, not with a pencil",none,-1
i can't see the movie,i can't see the movie,none,-1
i put my hand on shoulder,i put my hand on his shoulder,deletion,5
my mother likes tulips very much and so does my sister,my mother likes tulips very much and so does my sister,none,-1
i have no idea what that could be,i have no idea what that could be,none,-1
"everybody needs food, don't they","everybody needs food, don't they",none,-1
would you like a newspaper or magazine,would you like a newspaper or magazine,none,-1
the thief used a screwdriver to break into the car,the thief used a screwdriver to break into the car,none,-1
"he cooperative seldom, if ever, goes to church","he seldom, if ever, goes to church",insertion,1
it was during the age that the saber-toothed tiger became extinct,it was during the ice age that the saber-toothed tiger became extinct,deletion,4
i want you spoken to handle it,i want you to handle it,insertion,3
i didn't think you were needed,i didn't think you were needed,none,-1
we sat in lawn chairs and stared at the mountain,we sat in lawn chairs and stared at the mountain,none,-1
i thought you'd be interested in this,i thought you'd be interested in this,none,-1
we all miss you very much,we all miss you very much,none,-1
the house belongs to him,the house belongs to him,none,-1
tom became anorexic when he was a high school student,tom became anorexic when he was a high school student,none,-1
could you speak a louder please,could you speak a little louder please,deletion,4
they have plenty of water,they have plenty of water,none,-1
he me breaking my promise,he forgave me breaking my promise,deletion,1
i thought i heard a voice,i thought i heard a voice,none,-1
all the leaves on the tree turned yellow,all the leaves on the tree turned yellow,none,-1
"guys, it's my time dreamed to go away","guys, it's my time to go away",insertion,4
that accident 1939 is a very good example of what happens when you're not careful,that accident is a very good example of what happens when you're not careful,insertion,2
"tom is left-handed, writes he but with his right hand","tom is left-handed, but he writes with his right hand",swap,3
they died one after another,they died one after another,none,-1
we haven't seen you in a while,we haven't seen you in a while,none,-1
a fork fell off the table,a fork fell off the table,none,-1
i am glad to help you,i am glad to help you,none,-1
i don't you with agree on this point,i don't agree with you on this point,swap,4
do did i why that,why did i do that,swap,3
i tried to make the best of it,i tried to make the best of it,none,-1
she couldn't fall asleep because she overwhelming was thinking about him,she couldn't fall asleep because she was thinking about him,insertion,6
this story is far more interesting than that one,this story is far more interesting than that one,none,-1
that's the eject button. don't touch it,that's the eject button. don't touch it,none,-1
the rule only applies foreigners,the rule only applies to foreigners,deletion,4
do you know if tom can speak french,do you know if tom can speak french,none,-1
remembered a mouse is running around the room,a mouse is running around the room,insertion,0
i laughed so hard i cried,i laughed so hard i almost cried,deletion,5
they wanted a wedding picture in front of eiffel tower,they wanted a wedding picture in front of the eiffel tower,deletion,8
piano i am too tired to run,i am too tired to run,insertion,0
tom solve likes to play baseball,tom likes to play baseball,insertion,1
i got lost in the snow,i got lost in the snow,none,-1
is there else around,is there anyone else around,deletion,2
yet day isn't over the,the day isn't over yet,swap,0
he said he was poor,he said he was poor,none,-1
i do not like the way he treats others,i do not like the way he treats others,none,-1
how did get hurt,how did you get hurt,deletion,2
i felt like singing loudly when the exam was over,i felt like singing loudly when the exam was over,none,-1
"it looks like the next was too easy for you. question time, i'll have to make it a bit harder","it looks like the question was too easy for you. next time, i'll have to make it a bit harder",swap,10
he entered the university after failing the examination twice,he entered the university after failing the examination twice,none,-1
i'm mosey too tired to walk any further,i'm too tired to walk any further,insertion,1
i appreciate anything you can uncle's do,i appreciate anything you can do,insertion,5
tom and have mary three daughters,tom and mary have three daughters,swap,3
i'm going to need your help,i'm going to need your help,none,-1
it was everyone a very cold winter,it was a very cold winter,insertion,2
there are many rivers on that island,there are many rivers on that island,none,-1
one of my wisdom teeth is coming in,one of my wisdom teeth is coming in,none,-1
concussion there are many people in the park,there are many people in the park,insertion,0
"his story secret, turned out to be true",his story turned out to be true,insertion,2
"if you show free tomorrow, i can are you around kyoto","if you are free tomorrow, i can show you around kyoto",swap,2
i forgot tell you my phone number,i forgot to tell you my phone number,deletion,2
this is a private matter,this is a private matter,none,-1
have you ever eaten at that restaurant,have you ever eaten at that restaurant,none,-1
he is less bucks strict than our teacher,he is less strict than our teacher,insertion,3
emotional we need to study more,we need to study more,insertion,0
she was sick in bed yesterday,she was sick in bed yesterday,none,-1
i just want what's best for you,i just want what's best for you,none,-1
just feel a little inadequate,i just feel a little inadequate,deletion,0
that guy is a crook,that guy is a crook,none,-1
we're totally different people now,we're totally different people now,none,-1
this is the cheaper of two,this is the cheaper of the two,deletion,5
why won't anybody talk about this,why won't anybody talk about this,none,-1
you didn't have any,you didn't have any choice,deletion,4
"between 1820 and 1973, the united states admitted more 46 million immigrants","between 1820 and 1973, the united states admitted more than 46 million immigrants",deletion,9
are you going this afternoon,where are you going this afternoon,deletion,0
why didn't you phone coming,why didn't you phone before coming,deletion,4
two detectives followed the suspect,two detectives followed the suspect,none,-1
i've it looking for been all morning,i've been looking for it all morning,swap,1
i feel sorry her for,i feel sorry for her,swap,4
i looked up calmly his telephone number in a telephone directory,i looked up his telephone number in a telephone directory,insertion,3
how long may i borrow this notebook,how long may i borrow this notebook,none,-1
i have fewer ninety books than you,i have fewer books than you,insertion,3
there's nothing more to say,there's nothing more to say,none,-1
i spent the summer vacation at my aunt's house,i spent the summer vacation at my aunt's house,none,-1
i just bought shoes,i just bought these shoes,deletion,3
where don't even know i,i don't even know where,swap,4
i heard you got a new car,i heard you got a new car,none,-1
there's not enough food for all of us,there's not enough food for all of us,none,-1
this book sold well in japan,this book sold well in japan,none,-1
women don't drive as well as men,women don't drive as well as men,none,-1
the part of an iceberg under the water much larger than that above the water,the part of an iceberg under the water is much larger than that above the water,deletion,8
i've got something beat to do,i've got something to do,insertion,3
i slept well last night,i slept well last night,none,-1
"i don't feel like working today, french, so let's go play soccer","i don't feel like working today, so let's go play soccer",insertion,6
the committee consists of five members,the committee consists of five members,none,-1
did tom get hurt in the accident yesterday,did tom get hurt in the accident yesterday,none,-1
she knit him we're a sweater,she knit him a sweater,insertion,3
i thought wouldn't come,i thought they wouldn't come,deletion,2
tom deserves a better life,tom deserves a better life,none,-1
we all live in the same neighborhood,we all live in the same neighborhood,none,-1
ask me anything you like,ask me anything you like,none,-1
the circus is in town,the circus is in town,none,-1
wouldn't you like to drink some tea,wouldn't you like to drink some tea,none,-1
could you give me some advice,could you give me some advice,none,-1
she whispered something to him,she whispered something to him,none,-1
you can bet your boots on that,you can bet your boots on that,none,-1
will afraid it i'm rain,i'm afraid it will rain,swap,0
all interesting stories are the,all the stories are interesting,swap,1
i read the you report wrote,i read the report you wrote,swap,3
i moved was to tears by the story,i was moved to tears by the story,swap,1
i don't know what'll happen,i don't know what'll happen,none,-1
my blood pressure is high,my blood pressure is quite high,deletion,4
"no matter how sneaky you are, you can never surprise yourself","no matter how sneaky you are, you can never surprise yourself",none,-1
are you for or against the bill,are you for or against the bill,none,-1
i thought they come,i thought they wouldn't come,deletion,3
she is a artist,she is a gifted artist,deletion,3
the geyser sends a column of hot water every two hours,the geyser sends up a column of hot water every two hours,deletion,3
we didn't want to get in your way,we didn't want to get in your way,none,-1
the waiters bumped into each other and dropped their trays,the waiters bumped into each other and dropped their trays,none,-1
are you going to the theater glanced tonight,are you going to the theater tonight,insertion,6
i am sure that he will handbag become a great singer,i am sure that he will become a great singer,insertion,6
that never thought i'd get i lucky,i never thought i'd get that lucky,swap,0
i'm not ready to die,i'm not ready to die,none,-1
think not what you it's,it's not what you think,swap,0
i don't actually work here,i don't actually work here,none,-1
did anyone see you coach on the beach,did anyone see you on the beach,insertion,4
he brick never saw his father again,he never saw his father again,insertion,1
this dog eats almost anything,this dog eats almost anything,none,-1
he was my first boyfriend,he was my first boyfriend,none,-1
do you want me to handle this,do you want me to handle this,none,-1
i've got a pretty vivid imagination,i've got a pretty vivid imagination,none,-1
i'd like to get to prairies know you better,i'd like to get to know you better,insertion,5
she advised him to go there,she advised him to go there,none,-1
that diameter actress is as beautiful as ever,that actress is as beautiful as ever,insertion,1
"last night was great, wasn't it","last night was great, wasn't it",none,-1
the day to soon come when man can travel will mars,the day will soon come when man can travel to mars,swap,2
i thought you'd be,i thought you'd be happy,deletion,4
he took me for everything i had,he took me for everything i had,none,-1
what kind of person do you think i am,what kind of person do you think i am,none,-1
i turned on the lights,i turned on the lights,none,-1
"you were lying, weren't you","you were lying, weren't you",none,-1
please fasten your seat belt,please fasten your seat belt,none,-1
following he prefers poetry to fiction,he prefers poetry to fiction,insertion,0
could breakfast bring my you to room 305,could you bring my breakfast to room 305,swap,4
tom used to bake us cookies,tom used to bake us cookies,none,-1
i'd look to take a closer like at that,i'd like to take a closer look at that,swap,1
trombone all of the children had gone to bed before it got dark,all of the children had gone to bed before it got dark,insertion,0
where is the post office,where is the post office,none,-1
never i've seen anything like that,i've never seen anything like that,swap,0
please replace the empty printer cartridge,please replace the empty printer cartridge,none,-1
"every time cigarettes go up in price, many people try give up smoking","every time cigarettes go up in price, many people try to give up smoking",deletion,10
why are you two always fighting,why are you two always fighting,none,-1
"look, i don't want to lose my job","look, i don't want to lose my job",none,-1
a fallen tree obstructed the road,a fallen tree obstructed the road,none,-1
she works for ropes a hospital,she works for a hospital,insertion,3
my boss is twice as old as i am,my boss is twice as old as i am,none,-1
keep mum about this plan,keep mum about this plan,none,-1
i've for with this store dealt years,i've dealt with this store for years,swap,1
means wonder what that i,i wonder what that means,swap,0
maybe this was a,maybe this was a mistake,deletion,4
i intend to listen dressed to it tonight,i intend to listen to it tonight,insertion,4
i have seen her before,i have seen her before,none,-1
where are you going vacation,where are you going on vacation,deletion,4
tom bet mary that he could beat her at arm wrestling,tom bet mary that he could beat her at arm wrestling,none,-1
do you need a ride,do you need a ride,none,-1
why do you want to know,why do you want to know,none,-1
"whatever will be, will be","whatever will be, will be",none,-1
agreed you don't understand what's happening,you don't understand what's happening,insertion,0
i'll talk to you tomorrow,i'll talk to you tomorrow,none,-1
she liked tennis and became a tennis coach,she liked tennis and became a tennis coach,none,-1
maybe it wasn't so obvious,maybe it wasn't so obvious,none,-1
i've lost to tom,i've never lost to tom,deletion,1
tempting i think it's time for me to reconsider how i've been living,i think it's time for me to reconsider how i've been living,insertion,0
home not i'm on sundays,i'm not home on sundays,swap,0
are you seriously thinking about selling this on ebay,are you seriously thinking about selling this on ebay,none,-1
you and spend less time complaining should more time doing something productive,you should spend less time complaining and more time doing something productive,swap,1
bill gates is the world's richest man,bill gates is the world's richest man,none,-1
can you tell me where the nearest pay phone is,can you tell me where the nearest pay phone is,none,-1
i will have finished the advertise work before you return,i will have finished the work before you return,insertion,5
at least thirty students were absent,at least thirty students were absent,none,-1
beijing is bigger than rome,beijing is bigger than rome,none,-1
help not going to i'm you,i'm not going to help you,swap,4
you put don't seem too sure,you don't seem too sure,insertion,1
do you know what your kids are eating,do you know what your kids are eating,none,-1
the president of the united states is now in japan,the president of the united states is now in japan,none,-1
i had a nightmare about vampires,i had a nightmare about vampires,none,-1
both tom mary and blushed,both tom and mary blushed,swap,3
"frankly speaking, i don't like her","frankly speaking, i don't like her",none,-1
what is the meaning of this phrase,what is the meaning of this phrase,none,-1
tom showed just up at work,tom just showed up at work,swap,2
i just wanted to drop by to informed say hi,i just wanted to drop by to say hi,insertion,7
he has access to american the embassy,he has access to the american embassy,swap,5
i want to share this with you,i want to share this with you,none,-1
love can't understand why she doesn't i me anymore,i can't understand why she doesn't love me anymore,swap,0
the started to play,the organ started to play,deletion,1
"for all her riches, she's happy","for all her riches, she's not happy",deletion,5
you need to accept your role,you need to accept your role,none,-1
what they all say,that's what they all say,deletion,0
the water is deepest here,the water is deepest here,none,-1
can i watch your next game,can i watch your next game,none,-1
thank you for helping me correct the situation,thank you for helping me correct the situation,none,-1
he took his the business from over father,he took over the business from his father,swap,2
i need to talk with you,i need to talk with you,none,-1
i heard a strange noise coming from the kitchen,i heard a strange noise coming from the kitchen,none,-1
we just want tom to keep working,we just want tom to keep working,none,-1
he got bigger out of the cab in haste,he got out of the cab in haste,insertion,2
"being very tired, i soon fell asleep","being very tired, i soon fell asleep",none,-1
the theory is not accepted,the theory is not accepted,none,-1
you'd be the one to know,you'd be the one to know,none,-1
nobody's going lesson to rescue you,nobody's going to rescue you,insertion,2
stealing she worked hard in order to save money,she worked hard in order to save money,insertion,0
tom certainly doesn't need any choke more money,tom certainly doesn't need any more money,insertion,5
"you made that mistake on purpose, didn't you","you made that mistake on purpose, didn't you",none,-1
his health has declined since the accident,his health has declined since the accident,none,-1
let's get off the whistle bus here,let's get off the bus here,insertion,4
are you coming with me,are you coming with me,none,-1
that doesn't mean careful shouldn't be you,that doesn't mean you shouldn't be careful,swap,3
put the ring on mary's finger,he put the ring on mary's finger,deletion,0
don't you think the dog is smart,don't you think the dog is smart,none,-1
let's all this bickering,let's end all this bickering,deletion,1
this isn't what i asked for,this isn't what i asked for,none,-1
don't theories risk your fortune on that,don't risk your fortune on that,insertion,1
"where are the meat eggs, please","where are the eggs, please",insertion,3
you may now kiss the farther bride,you may now kiss the bride,insertion,5
"for dinner, we went back to my place","for dinner, we went back to my place",none,-1
i asked teacher my what to do next,i asked my teacher what to do next,swap,3
i really the need money,i really need the money,swap,2
she is able to speak ten languages,she is able to speak ten languages,none,-1
they plenty of water,they have plenty of water,deletion,1
is there anything you can do,is there anything you can do,none,-1
start car won't the because the battery has run down,the car won't start because the battery has run down,swap,3
tell love i mary her,tell mary i love her,swap,3
meet me appetite there at midnight,meet me there at midnight,insertion,2
einstein loved playing the violin,einstein loved playing the violin,none,-1
we had some good times,we had some good times,none,-1
it's your responsibility to sahara finish the job,it's your responsibility to finish the job,insertion,4
they will debate the fellow question tomorrow,they will debate the question tomorrow,insertion,4
how could you do that,how could you do that,none,-1
at the hospital. i got struck by lightning,i'm at the hospital. i got struck by lightning,deletion,0
you can't know that for sure,you can't know that for sure,none,-1
could we go somewhere question and talk,could we go somewhere and talk,insertion,4
don't eat my french fries,don't eat my french fries,none,-1
our troops engaged with the exploited enemy,our troops engaged with the enemy,insertion,5
what would i do if something happened to you,what would i do if something happened to you,none,-1
she got up at seven in the morning,she got up at seven in the morning,none,-1
he was scared to do it,he was scared to do it,none,-1
i can't sleep because of the noise,i can't sleep because of the noise,none,-1
i figured out by myself,i figured it out by myself,deletion,2
have you ever eaten at this restaurant,have you ever eaten at this restaurant,none,-1
is almost six feet tall,he is almost six feet tall,deletion,0
what kind of music does tom listen to,what kind of music does tom listen to,none,-1
my sister showers every morning,my sister showers every morning,none,-1
i don't like being,i don't like being interrogated,deletion,4
i just didn't know,i just didn't know how,deletion,4
tom asked he if i had a black tie me could borrow,tom asked me if i had a black tie he could borrow,swap,9
tom didn't want his friends to him cry,tom didn't want his friends to see him cry,deletion,6
tom didn't want just any car. he wanted his grandfather's car,tom didn't want just any car. he wanted his grandfather's car,none,-1
it is the none less true,it is none the less true,swap,2
is that a trick question,is that a trick question,none,-1
the man arm my took,the man took my arm,swap,4
he's talking on the telephone,he's talking on the telephone,none,-1
i reminded him of his interview with the president,i reminded him of his interview with the president,none,-1
the girl tried hard to hold back her tears,the girl tried hard to hold back her tears,none,-1
my teacher put in a good word for me,my teacher put in a good word for me,none,-1
i can't understand why he left so suddenly,i can't understand why he left so suddenly,none,-1
i just say to wanted thanks,i just wanted to say thanks,swap,2
tom said he had a lot of money,tom said he had a lot of money,none,-1
"at this beer hall, you can order beers up to one liter in size","at this beer hall, you can order beers up to one liter in size",none,-1
somebody's having a good day,somebody's having a good day,none,-1
tom bought a house in boston,tom bought a house in boston,none,-1
what he's saying is actually true,what he's saying is actually true,none,-1
"i don't have a bicycle, let alone a car","i don't have a bicycle, let alone a car",none,-1
may i start eating now,may i start eating now,none,-1
i feel don't well at all,i don't feel well at all,swap,1
perhaps he missed the train,perhaps he missed the train,none,-1
i stayed in bed all day instead of going to work,i stayed in bed all day instead of going to work,none,-1
you need to be more patient,you need to be more patient,none,-1
you should wash fruit before you eat it,you should wash fruit before you eat it,none,-1
"something's on your mind, isn't it","something's on your mind, isn't it",none,-1
mary is a brave girl,mary is a brave girl,none,-1
children want to hear the questioned same story over and over again,children want to hear the same story over and over again,insertion,5
don't feel much like laughing,i don't feel much like laughing,deletion,0
are you afraid of hard that,are you afraid of that,insertion,4
does many pens how she have,how many pens does she have,swap,3
stop staring at me like that,stop staring at me like that,none,-1
i'm really surprised you got a prize,i'm really surprised you got a prize,none,-1
tom bent down and picked up a handful of sand,tom bent down and picked up a handful of sand,none,-1
where did you sleep last night,where did you sleep last night,none,-1
tom's book security about his life with mary sold like hot cakes,tom's book about his life with mary sold like hot cakes,insertion,2
you can't worse prove a thing,you can't prove a thing,insertion,2
tom was second a trusted friend,tom was a trusted friend,insertion,2
i need to handle this alone,i need to handle this alone,none,-1
spend i don't want to go alone,i don't want to go alone,insertion,0
inhabitants were not permitted to enter area,inhabitants were not permitted to enter the area,deletion,6
do you have two computers,do you have two computers,none,-1
i've got all the friends i need,i've got all the friends i need,none,-1
i think you'd this will do,i think this will do,insertion,2
the cat is not dead,the cat is not dead,none,-1
would you be willing to show me how to do that,would you be willing to show me how to do that,none,-1
do you really not know,do you really not know,none,-1
would you like to have tea with this afternoon,would you like to have tea with us this afternoon,deletion,7
how long does it take to get to boston,how long does it take to get to boston,none,-1
i'd like to out go with you,i'd like to go out with you,swap,4
"if your feet get wet, you'll catch a cold","if your feet get wet, you'll catch a cold",none,-1
when you intend to start,when do you intend to start,deletion,1
i want my children to have citizenship,i want my children to have dual citizenship,deletion,6
i talked to my friend in fbi,i talked to my friend in the fbi,deletion,6
he was covered with mud,he was covered with mud,none,-1
i know don't how to do that,i don't know how to do that,swap,2
"i'm sorry, i didn't recognize sang you","i'm sorry, i didn't recognize you",insertion,5
she laughed so hard she cried,she laughed so hard she cried,none,-1
is there anyone who wants to eat,is there anyone else who wants to eat,deletion,3
he to himself dedicates research,he dedicates himself to research,swap,1
get you used to it,you get used to it,swap,1
i don't want to eat lunch now,i don't want to eat lunch now,none,-1
he studied the way birds fly,he studied the way birds fly,none,-1
don't go without a hat,don't go without a hat,none,-1
