and mary both have very few friends,tom and mary both have very few friends,deletion,0
she went to the museum by taxi,she went to the museum by taxi,none,-1
i really like that guy,i really like that guy,none,-1
i always wanted to be a teacher,i always wanted to be a teacher,none,-1
you see what unit i mean,you see what i mean,insertion,3
he'll know the secret sooner or later,he'll know the secret sooner or later,none,-1
i don't anticipate that to be a problem,i don't anticipate that to be a problem,none,-1
tensions growing between the two countries,tensions are growing between the two countries,deletion,1
i study hard at school,i study hard at school,none,-1
he contends that primitive life once existed on mars,he contends that primitive life once existed on mars,none,-1
i don't beatles care if our team wins or not,i don't care if our team wins or not,insertion,2
i don't make as much money as i'd like,i don't make as much money as i'd like to,deletion,9
i don't know if i can make it without you,i don't know if i can make it without you,none,-1
you may take anything you like,you may take anything you like,none,-1
almost all the students like english,almost all the students like english,none,-1
the train has not yet arrived,the train has not arrived yet,swap,4
i don't know why i just did that,i don't know why i just did that,none,-1
do you know how to play chess,do you know how to play chess,none,-1
i told tom to wait in the car,i told tom to wait in the car,none,-1
i would hem appreciate a reply,i would appreciate a reply,insertion,2
tom knows the police suspect him,tom knows the police suspect him,none,-1
i want to believe there's still a chance for us to be happy together,i want to believe there's still a chance for us to be happy together,none,-1
i'm only doing this for your own good,i'm only doing this for your own good,none,-1
what did you have for lunch today,what did you have for lunch today,none,-1
it's an ill wind that blows no anyone's good,it's an ill wind that blows no good,insertion,7
how you learn to do that,how did you learn to do that,deletion,1
i don't have any furniture,i don't have any furniture,none,-1
she put on her sister's jeans and looked in the mirror,she put on her sister's jeans and looked in the mirror,none,-1
i'm going to you a secret,i'm going to tell you a secret,deletion,3
there was almost no color in his face,there was almost no color in his face,none,-1
she waved goodbye him,she waved goodbye to him,deletion,3
our kids are all tucked in. now we can kick back and relax,our kids are all tucked in. now we can kick back and relax,none,-1
"good afternoon. you are our new neighbor, if i'm not mistaken","good afternoon. you are our new neighbor, if i'm not mistaken",none,-1
"fortunately, there is an elevator in our hotel","fortunately, there is an elevator in our hotel",none,-1
i feel for sorry you,i feel sorry for you,swap,3
i waited for you to get out of prison,i waited for you to get out of prison,none,-1
unembraceable cannot embrace the one,one cannot embrace the unembraceable,swap,4
you are such a liar,you are such a liar,none,-1
"today, we had two false alarms","today, we had two false alarms",none,-1
the set sail for bombay,the ship set sail for bombay,deletion,1
i look forward to seeing you again very soon,i look forward to seeing you again very soon,none,-1
he lamp set out for tokyo this morning,he set out for tokyo this morning,insertion,1
i am counting on help,i am counting on your help,deletion,4
i wonder works this really if,i wonder if this really works,swap,5
i hope we will be able to keep in touch,i hope we will be able to keep in touch,none,-1
"men are better drowned, at this than women",men are better at this than women,insertion,3
she got accent in the taxi,she got in the taxi,insertion,2
"if it weren't for music, the world would be a boring place","if it weren't for music, the world would be a boring place",none,-1
we all work too peace hard,we all work too hard,insertion,4
the problem is that we have no money,the problem is that we have no money,none,-1
i would like to go to japan,i would like to go to japan,none,-1
"bring a sheet of paper, please","bring me a sheet of paper, please",deletion,1
i'll do it according to your instructions,i'll do it according to your instructions,none,-1
"if the university doesn't have enough students, the factory administration will cancel the class","if the university doesn't have enough students, the administration will cancel the class",insertion,8
"if we don't get something to eat soon, we'll all starve to death","if we don't get something to eat soon, we'll all starve to death",none,-1
one departing million people lost their lives in the war,one million people lost their lives in the war,insertion,1
i think it's about time started got we,i think it's about time we got started,swap,7
they will have to cut down their expenses,they will have to cut down their expenses,none,-1
how much do you want to spend,how much do you want to spend,none,-1
natural food will do you good,natural food will do you good,none,-1
"i paid 2,000 atlas for this yen","i paid 2,000 yen for this atlas",swap,6
i think do exactly what i'd that's,i think that's exactly what i'd do,swap,6
i just want to let you know that i can't attend this afternoon's meeting,i just want to let you know that i can't attend this afternoon's meeting,none,-1
why in the world would i want to be a teacher,why in the world would i want to be a teacher,none,-1
i like summer the best,i like summer the best,none,-1
"i want to talk to you, tom","i want to talk to you, tom",none,-1
he and together walked i,he and i walked together,swap,4
i have never heard him speak english,i have never heard him speak english,none,-1
the old couple gave him up for lost,the old couple gave him up for lost,none,-1
language gracious is the means by which people communicate with others,language is the means by which people communicate with others,insertion,1
historians he is a big prankster,he is a big prankster,insertion,0
have you seen this yet,have you seen this yet,none,-1
i grind my own coffee beans every morning,i grind my own coffee beans every morning,none,-1
there's a convenience store diagonally across the street,there's a convenience store diagonally across the street,none,-1
this isn't what tom needs,this isn't what tom needs now,deletion,5
i've never done harm to anyone,i've never done harm to anyone,none,-1
"if i were you, i'd buy that one","if i were you, i'd buy that one",none,-1
is twenty-four there anything you want that you don't have,is there anything you want that you don't have,insertion,1
"because of the dense seen nothing could be fog,","because of the dense fog, nothing could be seen",swap,8
they are in the same class,they are in the same class,none,-1
temperature the fell several degrees,the temperature fell several degrees,swap,0
weather the is nice tonight,the weather is nice tonight,swap,1
you should have listened to me,you should have listened to me,none,-1
i can't eat in the morning,i can't eat fruit in the morning,deletion,3
i have no words to express my gratitude,i have no words to express my gratitude,none,-1
she's at the hotel now,she's at the hotel now,none,-1
she bought store pen at that this,she bought this pen at that store,swap,2
can you show it to me,can you show it to me,none,-1
does anybody know fire the how started,does anybody know how the fire started,swap,3
i you a present,i bought you a present,deletion,1
she got married at the age of seventeen,she got married at the age of seventeen,none,-1
those can carry i suitcases for you,i can carry those suitcases for you,swap,0
all's fair in and war,all's fair in love and war,deletion,3
it's easier to teach children than,it's easier to teach children than adults,deletion,6
this product is fun to use,this product is fun to use,none,-1
this really is great weather,this really is great weather,none,-1
he's got a rap sheet as long as my arm,he's got a rap sheet as long as my arm,none,-1
tom couldn't believe what had happened,tom couldn't believe what had happened,none,-1
it is said that he is the richest man in the world,it is said that he is the richest man in the world,none,-1
the actress is learning her lines,the actress is learning her lines,none,-1
the cloth was bright dyed red,the cloth was dyed bright red,swap,4
tom is too swimsuit stubborn to apologize,tom is too stubborn to apologize,insertion,3
a didn't know you had i girlfriend,i didn't know you had a girlfriend,swap,0
i built a new house,i built a new house,none,-1
the problem was too much me,the problem was too much for me,deletion,5
"whatever you do, don't run","whatever you do, don't run",none,-1
he never forgot his ambition to politician a great become,he never forgot his ambition to become a great politician,swap,9
i like the treat you way me,i like the way you treat me,swap,5
"don't attack, waste your time on trifles",don't waste your time on trifles,insertion,1
he was tired so he went to bed,he was tired so he went to bed,none,-1
"tom made room for mary on polygamy, the bench",tom made room for mary on the bench,insertion,6
your drinking is starting to affect the performance of your duties,your drinking is starting to affect the performance of your duties,none,-1
"this is a real diamond, isn't it","this is a real diamond, isn't it",none,-1
he made up a pretext for a fight with me,he made up a pretext for a fight with me,none,-1
he is a insulted bit of a coward,he is a bit of a coward,insertion,3
see can't tom without his glasses,tom can't see without his glasses,swap,0
"if i were you, i'd do","if i were you, i'd do that",deletion,6
have you ever done any volunteer work,have you ever done any volunteer work,none,-1
i bought a new television,i bought a new television,none,-1
could iron you change my room to one with a view of the ocean,could you change my room to one with a view of the ocean,insertion,1
any one of us could do it,any one of us could do it,none,-1
sales fell off in third quarter,sales fell off in the third quarter,deletion,4
we care don't what he does,we don't care what he does,swap,1
"in case of an emergency, call the","in case of an emergency, call the police",deletion,7
this book is way interesting than that one,this book is way more interesting than that one,deletion,4
i must leave tomorrow morning,i must leave tomorrow morning,none,-1
all you desires have to do is to make a comment,all you have to do is to make a comment,insertion,2
it is necessary pointless to prepare for the worst,it is necessary to prepare for the worst,insertion,3
they are on good terms with each other,they are on good terms with each other,none,-1
how could you not notice,how could you not notice,none,-1
mary received seattle many gifts for her birthday,mary received many gifts for her birthday,insertion,2
i forgot the key to my,i forgot the key to my room,deletion,6
forward looking i'm to seeing you soon,i'm looking forward to seeing you soon,swap,2
my left is arm asleep,my left arm is asleep,swap,2
i think it's strange that he didn't speak to you,i think it's strange that he didn't speak to you,none,-1
the soldiers on the boats cataract would be easy targets,the soldiers on the boats would be easy targets,insertion,5
many people spend more than they earn,many people spend more than they earn,none,-1
the coat is too for tom,the coat is too big for tom,deletion,4
everyone got something for christmas,everyone got something for christmas,none,-1
tom asked mary if she loved him,tom asked mary if she loved him,none,-1
"there is sinker, a message for you",there is a message for you,insertion,2
it is a pity that you can't join us,it is a pity that you can't join us,none,-1
i really need to attorneys take a shower,i really need to take a shower,insertion,4
there's shortage no of work,there's no shortage of work,swap,1
i this doubt if it will,i doubt if it will,insertion,1
i can the smell ocean,i can smell the ocean,swap,3
the team was quite nervous before the game,the team was quite nervous before the game,none,-1
a coat is an article of clothing,a coat is an article of clothing,none,-1
he is what we a pioneer,he is what we call a pioneer,deletion,4
does someone here speak,does someone here speak french,deletion,4
we took a mud bath,we took a mud bath,none,-1
my uncle has a farm in the village,my uncle has a farm in the village,none,-1
the conference was not a complete success,the conference was not a complete success,none,-1
he had a bitter experience,he had a bitter experience,none,-1
she made it plain that she wanted to go to college,she made it plain that she wanted to go to college,none,-1
that's what i'd try to do,that's what i'd try to do,none,-1
he looks just like his mother,he looks just like his mother,none,-1
most people can't tell the difference,most people can't tell the difference,none,-1
tom doesn't even live in boston,tom doesn't even live in boston,none,-1
i like coffee better than tea,i like coffee better than tea,none,-1
tom he saw nothing,tom says he saw nothing,deletion,1
"it stay, happens all the time",it happens all the time,insertion,1
tom's a nice guy. everyone likes him,tom's a nice guy. everyone likes him,none,-1
not are we to be disturbed,we are not to be disturbed,swap,2
cancer can be cured if it is found in its first phase,cancer can be cured easily if it is found in its first phase,deletion,4
a well is a place where you can get water,a well is a place where you can get water,none,-1
i took advantage an opportunity,i took advantage of an opportunity,deletion,3
i think it's somewhere around here,i think it's somewhere around here,none,-1
i'll just have one or beers,i'll just have one or two beers,deletion,5
i'd like go somewhere else now,i'd like to go somewhere else now,deletion,2
tom has narrowly his own room,tom has his own room,insertion,2
i thought giving my saxophone to tom as a gift,i thought about giving my saxophone to tom as a gift,deletion,2
i would like to see tom once more,i would like to see tom once more,none,-1
she came very near to being run over by a car,she came very near to being run over by a car,none,-1
would be like to you seated,would you like to be seated,swap,4
i fell in love with you,i fell in love with you,none,-1
i asked where i could park my car,i asked him where i could park my car,deletion,2
i don't care for flowers very much,i don't care for flowers very much,none,-1
i am forced to do investments it,i am forced to do it,insertion,5
he my one of is best friends,he is one of my best friends,swap,1
she earns more than spends,she earns more than she spends,deletion,4
"warm this morning, isn't it","warm this morning, isn't it",none,-1
is that what you past think i want to hear,is that what you think i want to hear,insertion,4
you'll find something that interests,you'll find something that interests you,deletion,5
he seems to know us,he seems to know us,none,-1
i never received the money,i never received the money,none,-1
an station spoke to me at the american,an american spoke to me at the station,swap,7
"perfectly so, what happened this time","so, what happened this time",insertion,0
tom comes here every three days,tom comes here every three days,none,-1
"frankly speaking, his speeches always are dull","frankly speaking, his speeches are always dull",swap,5
not all birds can,not all birds can fly,deletion,4
i wish that tom was here to help us,i wish that tom was here to help us,none,-1
i feel like such an idiot,i feel like such an idiot,none,-1
giraffes have very long necks,giraffes have very long necks,none,-1
i don't think i've ever done anything that would cause my parents to want to punish me,i don't think i've ever done anything that would cause my parents to want to punish me,none,-1
the lunar month smattering is shorter than the calendar month,the lunar month is shorter than the calendar month,insertion,3
why aren't you taking notes,why aren't you taking notes,none,-1
i'll ask him if he's busy or not,i'll ask him if he's busy or not,none,-1
am i going to mine die,am i going to die,insertion,4
what's going to be different,what's going to be different,none,-1
fish i wish i knew what you're looking for,i wish i knew what you're looking for,insertion,0
the powers typhoon destroyed many houses,the typhoon destroyed many houses,insertion,1
i was the who had to make it happen,i was the one who had to make it happen,deletion,3
"son, is not my he but my nephew","he is not my son, but my nephew",swap,4
he gathered the courage to decline the offer,he gathered the courage to decline the offer,none,-1
i it was worth a try,i figured it was worth a try,deletion,1
tom lost his toy,tom lost his favorite toy,deletion,3
please bring it back tomorrow,please bring it back tomorrow,none,-1
she didn't even try urge to do the right thing,she didn't even try to do the right thing,insertion,4
i don't get seek modern jazz,i don't get modern jazz,insertion,3
go we to see her twice a day,we go to see her twice a day,swap,1
i have to be in boston in clearer the morning,i have to be in boston in the morning,insertion,7
we can't help you anymore,we can't help you anymore,none,-1
she envy didn't want him to pamper the children,she didn't want him to pamper the children,insertion,1
i weigh about 60 kilos,i weigh about 60 kilos,none,-1
that time table gives the hours of roundabout arrival and departure,that time table gives the hours of arrival and departure,insertion,7
tom doesn't want to stop,tom doesn't want to stop,none,-1
she called to tell him that she'd be late,she called to tell him that she'd be late,none,-1
ran away so he wouldn't be caught,he ran away so he wouldn't be caught,deletion,0
never trust a naked woman,never trust a naked woman,none,-1
don't him do it by himself,don't let him do it by himself,deletion,1
mary is the kind of woman i like,mary is the kind of woman i like,none,-1
"strictly speaking, she didn't like it at all, but she didn't say a thing","strictly speaking, she didn't like it at all, but she didn't say a thing",none,-1
parked his car in front of the building,he parked his car in front of the building,deletion,0
are you finished here,are you all finished here,deletion,2
what must you sandwich do now,what must you do now,insertion,3
the police are looking into the,the police are looking into the matter,deletion,6
we are all vital happy to help,we are all happy to help,insertion,3
"tom will ecuador, never forgive you",tom will never forgive you,insertion,2
i own some very old stamps,i own some very old stamps,none,-1
don't count on his help,don't count on his help,none,-1
it is stupid of him to behave like that,it is stupid of him to behave like that,none,-1
have to choose your own path,you have to choose your own path,deletion,0
"the we learn, the better we realize our ignorance","the more we learn, the better we realize our ignorance",deletion,1
her looks like she aunt,she looks like her aunt,swap,3
driver sustained multiple injuries,the driver sustained multiple injuries,deletion,0
i am more than grateful to you for your help,i am more than grateful to you for your help,none,-1
there's a the by dog door,there's a dog by the door,swap,2
i forecast can understand what she is saying,i can understand what she is saying,insertion,1
i invited them to the party,i invited them to the party,none,-1
tom is me ignoring totally,tom is totally ignoring me,swap,2
this custom dates back to the 12th century,this custom dates back to the 12th century,none,-1
don't you want to,don't you want to help,deletion,4
we need to be prepared,we need to be prepared,none,-1
i want to buy a book,i want to buy a book,none,-1
we've really got to step on it,we've really got to step on it,none,-1
we stayed at our,we stayed at our uncle's,deletion,4
"feeling you're very sleepy, aren't you","you're feeling very sleepy, aren't you",swap,1
i can't be without you,i can't be without you,none,-1
we have to find out who did this,we have to find out who did this,none,-1
"at first, difficulty had i understanding people when they spoke too fast","at first, i had difficulty understanding people when they spoke too fast",swap,2
the village sunset dead after was,the village was dead after sunset,swap,2
we went to australia last summer,we went to australia last summer,none,-1
"don't say it to, in a roundabout way",don't say it in a roundabout way,insertion,3
do you think students are given enough time to eat lunch,do you think students are given enough time to eat lunch,none,-1
what movie was it that you told me i should watch,what movie was it that you told me i should watch,none,-1
what in are you grade,what grade are you in,swap,1
he still says that he did nothing wrong,he still says that he did nothing wrong,none,-1
"that was a big mistake, wasn't it","that was a big mistake, wasn't it",none,-1
there's nothing i can do help to tom,there's nothing i can do to help tom,swap,5
thank you for granting me permission,thank you for granting me permission,none,-1
he made the of his opportunity,he made the most of his opportunity,deletion,3
i'd like discuss this with your boss,i'd like to discuss this with your boss,deletion,2
tom is a sheep farmer,tom is a sheep farmer,none,-1
he discount will never visit the town again,he will never visit the town again,insertion,1
you are welcome to do anything greeting you like,you are welcome to do anything you like,insertion,6
take whichever you like best,take whichever you like best,none,-1
let's discuss what happened last night,let's discuss what happened last night,none,-1
i think about him often,i think about him often,none,-1
let's go on a road trip,let's go on a road trip,none,-1
i've to asked to forward this message been you,i've been asked to forward this message to you,swap,1
the boy didn't change his opinion,the boy didn't change his opinion,none,-1
stay here and wait for her,stay here and wait for her,none,-1
tom your problem with what's,what's your problem with tom,swap,0
any hawaii song sung in french puts me in a sexy mood,any song sung in french puts me in a sexy mood,insertion,1
i made her dress,i made her a dress,deletion,3
book is mine. where is yours,this book is mine. where is yours,deletion,0
all of you look healthy,all of you look healthy,none,-1
he is ahead of his class in english,he is ahead of his class in english,none,-1
how unpredictable long did i sleep,how long did i sleep,insertion,1
knows. she always knows,she knows. she always knows,deletion,0
"""are you sad?"" ""no. why would i be?""","""are you sad?"" ""no. why would i be?""",none,-1
i did all i could,i did all i could,none,-1
he got dander his up,he got his dander up,swap,2
she and i have about the same number of stamps,she and i have about the same number of stamps,none,-1
scary movies will the children,scary movies will frighten the children,deletion,3
i trust the room will be to your satisfaction,i trust the room will be to your satisfaction,none,-1
the towel was quite useless,the towel was quite useless,none,-1
i don't know where to start,i don't know where to start,none,-1
i hear any voices,i don't hear any voices,deletion,1
we want you to sing the song,we want you to sing the song,none,-1
the number of students in the class is limited to fifteen,the number of students in the class is limited to fifteen,none,-1
i had too much to drink and barely can i walk,i had too much to drink and i can barely walk,swap,7
did you see the stay sunset earlier? it was really beautiful,did you see the sunset earlier? it was really beautiful,insertion,4
he had out call on all his experience to carry to the plan,he had to call on all his experience to carry out the plan,swap,2
"she sold all of her furniture, so she could afford to feed herself and her dog","she sold all of her furniture, so she could afford to feed herself and her dog",none,-1
"if you tell a lie enough times, you begin to believe it","if you tell a lie enough times, you begin to believe it",none,-1
it looks like the party in power will win the upcoming election,it looks like the party in power will win the upcoming election,none,-1
creditors have better memories than flights debtors,creditors have better memories than debtors,insertion,5
where some i do can shopping,where can i do some shopping,swap,1
tom didn't attend meeting today's,tom didn't attend today's meeting,swap,3
i'm not sure of the exact date,i'm not sure of the exact date,none,-1
tom is being held prisoner,tom is being held prisoner,none,-1
mary is really proud of tom,tom is really proud of mary,swap,0
have you been here since,have you been here since,none,-1
he looks much better now,he looks much better now,none,-1
hold on firmly the to handrail,hold on firmly to the handrail,swap,4
who living playing the piano in the is room,who is playing the piano in the living room,swap,1
tom might be able fix that,tom might be able to fix that,deletion,4
it doesn't get better than this,it doesn't get better than this,none,-1
a clear conscience is the sure sign of a bad memory,a clear conscience is the sure sign of a bad memory,none,-1
it worth every penny,it was worth every penny,deletion,1
she's the most popular girl in the class,she's the most popular girl in the class,none,-1
what do you think of these shoes,what do you think of these shoes,none,-1
i wanted just to apologize,i just wanted to apologize,swap,1
we're going to other into the go room,we're going to go into the other room,swap,6
i'm for another reason,i'm here for another reason,deletion,1
"tom would've liked you. it's too bad that you never met each fly, other",tom would've liked you. it's too bad that you never met each other,insertion,12
his failure is due to his ignorance,his failure is due to his ignorance,none,-1
it is no good to you,it is no good to you,none,-1
i've had a slight sore throat since this morning. i wonder if i've caught a cold,i've had a slight sore throat since this morning. i wonder if i've caught a cold,swap,12
our dog has away gone,our dog has gone away,swap,3
"when all you have is a hammer, every problem starts to look like a nail","when all you have is a hammer, every problem starts to look like a nail",none,-1
they gave us little trouble,they gave us very little trouble,deletion,3
i'd like to do an on this body,i'd like to do an autopsy on this body,deletion,5
i don't speak french very much,i don't speak french very much,none,-1
she millionaire to marry a wants,she wants to marry a millionaire,swap,1
waited more than two hours,i waited more than two hours,deletion,0
i sent a message tom to,i sent a message to tom,swap,5
when do you want eat to,when do you want to eat,swap,4
it is generally hard to medical adapt to living in a foreign culture,it is generally hard to adapt to living in a foreign culture,insertion,5
you must always do what is right,you must always do what is right,none,-1
my opinion from hers,my opinion differs from hers,deletion,2
obstinate can you recommend a good dictionary,can you recommend a good dictionary,insertion,0
i told you it didn't work,i told you it didn't work,none,-1
he felt a sharp pain,he felt a sharp pain,none,-1
you can't know that for sure,you can't know that for sure,none,-1
tom was complaining back of pain,tom was complaining of back pain,swap,4
how long does last,how long does it last,deletion,3
the sun is beating down and there's no shade in sight,the sun is beating down and there's no shade in sight,none,-1
the place was packed to the brim night,the place was packed to the brim last night,deletion,7
wife thinks i'm crazy,my wife thinks i'm crazy,deletion,0
i got this bicycle for free,i got this bicycle for free,none,-1
"tomorrow, i'll take the books the library","tomorrow, i'll take the books to the library",deletion,5
"""how old are you?"" ""i'm 16 years old.""","""how old are you?"" ""i'm 16 years old.""",none,-1
his recaptured clothes are out of fashion,his clothes are out of fashion,insertion,1
you are my pride and joy,you are my pride and joy,none,-1
"do you need our minutes, help",do you need our help,insertion,4
prepared want you to be i,i want you to be prepared,swap,0
i jumped for joy i heard the news,i jumped for joy when i heard the news,deletion,4
that's what we were told,that's what we were told,none,-1
crush they'll get out of class in forty minutes,they'll get out of class in forty minutes,insertion,0
i him on my way from school,i met him on my way from school,deletion,1
what kind of person would forget to pick their children up after school,what kind of person would forget to pick their children up after school,none,-1
i used to love pardon. that,i used to love that,insertion,4
this is what i can do for you,this is what i can do for you,none,-1
do you plan to buy that car,do you plan to buy that car,none,-1
i'd be happy to it,i'd be happy to discuss it,deletion,4
his dog has every day,every dog has his day,swap,3
"he's very honest, so we can rely on him","he's very honest, so we can rely on him",none,-1
i thought i was going to die,i thought i was going to die,none,-1
there is an urgent need for a new perished policy,there is an urgent need for a new policy,insertion,8
most japanese houses are built of wood,most japanese houses are built of wood,none,-1
i caught act in the him,i caught him in the act,swap,2
he checked the calculations again just to make sure,he checked the calculations again just to make sure,none,-1
do you think it's possible for me to sound like a native speaker,do you think it's possible for me to ever sound like a native speaker,deletion,8
the army forced him to resign,the army forced him to resign,none,-1
it won't be long before get married,it won't be long before they get married,deletion,5
"i'm almost as tall as accept, tom",i'm almost as tall as tom,insertion,5
she is not to blame,she is not to blame,none,-1
i plan tom write to a letter,i plan to write tom a letter,swap,2
call you a cab,i'll call you a cab,deletion,0
he arrived the left she day,he arrived the day she left,swap,3
i want to go to mars,i want to go to mars,none,-1
hang on. we'll right be there,hang on. we'll be right there,swap,3
our french teacher gives us a test every monday,our french teacher gives us a test every monday,none,-1
the room in which the exam was being held was very hot,the room in which the exam was being held was very hot,none,-1
our team this not reach the playoffs did year,our team did not reach the playoffs this year,swap,2
you should buy an answering machine,you should buy an answering machine,none,-1
he had the privilege private a of education,he had the privilege of a private education,swap,6
do can i better than this,i can do better than this,swap,2
no one anymore there works,no one works there anymore,swap,4
"compared to our house, his is a palace","compared to our house, his is a palace",none,-1
i don't get the connection,i don't get the connection,none,-1
she has no more than 100 dollars,she has no more than 100 dollars,none,-1
i need to buy some stamps,i need to buy some stamps,none,-1
do you cook by gas or electricity,do you cook by gas or electricity,none,-1
tom asked buried me to cut his hair,tom asked me to cut his hair,insertion,2
tom's father was fan an accountant,tom's father was an accountant,insertion,3
she saw me enter the store,she saw me enter the store,none,-1
i hope things will get better,i hope things will get better,none,-1
i didn't want you involved in this,i didn't want you involved in this,none,-1
do you right all feel,do you feel all right,swap,2
many ethnic sandwiches groups traditionally give money as a wedding gift,many ethnic groups traditionally give money as a wedding gift,insertion,2
hundreds of people were waiting the outside ticket office,hundreds of people were waiting outside the ticket office,swap,6
i'm calling to report a lost wallet,i'm calling to report a lost wallet,none,-1
daughter is very proud of her she,she is very proud of her daughter,swap,0
tom can me at this number any time of day,tom can reach me at this number any time of day,deletion,2
how old is your,how old is your daughter,deletion,4
i can't buy you that dress,i can't buy you that dress,none,-1
too bad you can't come with us today,it's too bad you can't come with us today,deletion,0
i really see no reason to ending stay,i really see no reason to stay,insertion,6
the decision was put off,the decision was put off,none,-1
i dream about sent you quite often,i dream about you quite often,insertion,3
"he is a man of few words, but he always keeps his promise","he is a man of few words, but he always keeps his promise",none,-1
leave that box where it is,leave that box where it is,none,-1
forget corsage about that right now,forget about that right now,insertion,1
the problem is not worth consideration,the problem is not worth consideration,none,-1
"london, he makes mountains out of molehills",he makes mountains out of molehills,insertion,0
he arrived at the station,he arrived at the station,none,-1
everyone who worked on that project became a millionaire,everyone who worked on that project became a millionaire,none,-1
"in her free time, she likes to be on the internet","in her free time, she likes to be on the internet",none,-1
got feel ashamed that i i such bad marks in the examination,i feel ashamed that i got such bad marks in the examination,swap,5
do you have a room a little cheaper,do you have a room that's a little cheaper,deletion,5
tom wants mary to know he's not planning on asking her to marry him,tom wants mary to know he's not planning on asking her to marry him,none,-1
i didn't think fifteen you needed one,i didn't think you needed one,insertion,3
let's have a ten-minute break,let's have a ten-minute break,none,-1
she is interested amazingly in music,she is interested in music,insertion,3
tom in no intention of staying has boston for the rest of his life,tom has no intention of staying in boston for the rest of his life,swap,6
type only those who risk going too far will know how far one can go,only those who risk going too far will know how far one can go,insertion,0
all you doing are right,are you doing all right,swap,3
this necklace is so beautiful that i'd like to buy in for my wife,this necklace is so beautiful that i'd like to buy in for my wife,none,-1
i want to hear more about this,i want to hear more about this,none,-1
i've dated never anyone taller than me,i've never dated anyone taller than me,swap,1
how about taking up,how about taking up jogging,deletion,4
there are a lot of connect poodles under the couch,there are a lot of poodles under the couch,insertion,5
i usually get what i want,i usually get what i want,none,-1
i belong to the sailing club,i belong to the sailing club,none,-1
let's visit some temples tomorrow,let's visit some temples tomorrow,none,-1
tom talked with mary yesterday,tom talked with mary yesterday,none,-1
we at breakfast have seven,we have breakfast at seven,swap,1
please give latitude some me this time,please give me some latitude this time,swap,2
i don't like that one,i don't like that one,none,-1
never hit a man who can fight back,never hit a man who can fight back,none,-1
why would you want to do that,why would you want to do that,none,-1
it was a pity that tom couldn't come to our party,it was a pity that tom couldn't come to our party,none,-1
i them want either of don't,i don't want either of them,swap,1
you tell me when the next bus will arrive,can you tell me when the next bus will arrive,deletion,0
lizard the city fell to the enemy,the city fell to the enemy,insertion,0
do you want me be to happy,do you want me to be happy,swap,5
tom gave the police false address,tom gave the police a false address,deletion,4
he died of cancer last,he died of cancer last year,deletion,5
one does not wear a red mini skirt to a funeral,one does not wear a red mini skirt to a funeral,none,-1
you have a bright future,you have a bright future,none,-1
"excuse me for interrupting you, but would you mind opening the window","excuse me for interrupting you, but would you mind opening the window",none,-1
call if you need me,call if you need me,none,-1
traveling is easy these days,traveling is easy these days,none,-1
please spend a few thinking about this,please spend a few minutes thinking about this,deletion,4
why are you so tired,why are you so tired,none,-1
i'd appreciate me if you'd help it,i'd appreciate it if you'd help me,swap,6
he's interested in mayan prophecies,he's interested in mayan prophecies,none,-1
they don't think's talk at all,they don't talk at all,insertion,2
my job will only last two years at,my job will only last two years at most,deletion,8
room is dark in that it,it is dark in that room,swap,0
he wondered why she any did not come,he wondered why she did not come,insertion,4
everyone was silent for a minute,everyone was silent for a minute,none,-1
my monopoly throat's a little dry,my throat's a little dry,insertion,1
we must tell him about it,we must tell him about it,none,-1
"this flower is yellow, but all others the are blue","this flower is yellow, but all the others are blue",swap,6
the whole class took the test,the whole class took the test,none,-1
the cat is hiding under the couch,the cat is hiding under the couch,none,-1
the web child picked up a small stone,the child picked up a small stone,insertion,1
i want to work in a hospital,i want to work in a hospital,none,-1
is that what tom meant,is that what tom meant,none,-1
this meat wouldn't has gone bad,this meat has gone bad,insertion,2
"let's the with start easy questions, shall we","let's start with the easy questions, shall we",swap,1
are you ready to fly,are you ready to fly,none,-1
he is studying hard so he that can pass the examinations,he is studying hard so that he can pass the examinations,swap,6
"it doesn't what game he plays, he always wins","it doesn't matter what game he plays, he always wins",deletion,2
we had to shut the window because of the mosquitoes,we had to shut the window because of the mosquitoes,none,-1
my brother is holding camera a in his hand,my brother is holding a camera in his hand,swap,4
i don't really think so,i don't really think so,none,-1
why do you care so much,why do you care so much,none,-1
he is a tennis champion,he is a tennis champion,none,-1
you can't do both at the same time,you can't do both at the same time,none,-1
it looks like we're all here,it looks like we're all here,none,-1
the climate is mild in this country,the climate is mild in this country,none,-1
motel is it your first day at school,is it your first day at school,insertion,0
i live near the sea so i often go to the beach,i live near the sea so i often go to the beach,swap,0
a car is a for life in the suburbs,a car is a must for life in the suburbs,deletion,4
i don't like that name,i don't like that name,none,-1
what the unthinkable should happen,what if the unthinkable should happen,deletion,1
he likes music follower very much,he likes music very much,insertion,3
we have to do without sugar,we have to do without sugar,none,-1
the place was discovered almost empty,the place was almost empty,insertion,3
have you finished bananas breakfast yet,have you finished breakfast yet,insertion,3
i don't book this like,i don't like this book,swap,4
the know he's i one who did it,i know he's the one who did it,swap,3
you're supposed not to be in here,you're not supposed to be in here,swap,1
he does it faster than you,he does it faster than you,none,-1
we went to london last year,we went to london last year,none,-1
he is writing a novel,he is writing a novel,none,-1
you fluctuates are mistaken if you think he is wrong,you are mistaken if you think he is wrong,insertion,1
