Input,Prediction,Output,Correct
she s a dumb blonde .,she s a blonde blonde .,she s a dumb blonde .,0
you are good .,you are good .,you are good .,1
i m the one that pays all the bills .,i m the one that ll all the exam .,i m the one that pays all the bills .,0
we re just scared .,we re just scared .,we re just scared .,1
we are leaving japan next month .,we are leaving japan next month .,we are leaving japan next month .,1
i m not sure anymore .,i m not sure anymore .,i m not sure anymore .,1
you re not very funny .,you re not very funny .,you re not very funny .,1
we re not involved .,we re not involved .,we re not involved .,1
i m ready for a break .,i m ready for a break .,i m ready for a break .,1
he s now aboard the ship .,he s now around the ship .,he s now aboard the ship .,0
they re christians .,they re christians .,they re christians .,1
he is a biologist .,he is a beauty .,he is a biologist .,0
you are responsible for what you do .,you are responsible for what you do .,you are responsible for what you do .,1
he is quite a gentleman .,he is quite a gentleman .,he is quite a gentleman .,1
she is working hard this semester .,she is working hard this evening .,she is working hard this semester .,0
you re very efficient .,you re very efficient .,you re very efficient .,1
i m moving so i need boxes for my belongings .,i m moving so i need t eat my party .,i m moving so i need boxes for my belongings .,0
he is always full of ideas .,he is always full of ideas .,he is always full of ideas .,1
you are no longer welcome here .,you are no longer welcome here .,you are no longer welcome here .,1
i m not going to tell you how to do that .,i m not going to tell you how to do that .,i m not going to tell you how to do that .,1
you re not a millionaire .,you re not a millionaire .,you re not a millionaire .,1
you are no longer welcome here .,you are no longer welcome here .,you are no longer welcome here .,1
you re very late .,you re very late .,you re very late .,1
he is a recognized authority on the subject .,he is a member authority on the bench .,he is a recognized authority on the subject .,0
he s about to go .,he s about to go .,he s about to go .,1
you are the chosen one .,you are the chosen one .,you are the chosen one .,1
i am off duty tomorrow .,i am off duty tomorrow .,i am off duty tomorrow .,1
she is a good swimmer .,she is a good swimmer .,she is a good swimmer .,1
he s interested in mayan prophecies .,he s interested in mayan prophecies .,he s interested in mayan prophecies .,1
i m busy so i can t go .,i m busy so i can t go .,i m busy so i can t go .,1
he s out of practice .,he s out of practice .,he s out of practice .,1
we re still friends .,we re still friends .,we re still friends .,1
i am sorry .,i am sorry .,i am sorry .,1
he is deeply attached to her .,he is deeply attached to her .,he is deeply attached to her .,1
he is leaving for peru tomorrow isn t he ?,he is leaving for lunch who he isn t ?,he is leaving for peru tomorrow isn t he ?,0
i m not really worried .,i m not really worried .,i m not really worried .,1
you re aren t one of us .,you re aren t one of us .,you re aren t one of us .,1
he is ahead of his class in english .,he is ahead of his class in english .,he is ahead of his class in english .,1
you re not helping .,you re not helping .,you re not helping .,1
you re very tall .,you re very tall .,you re very tall .,1
you re all done .,you re all done .,you re all done .,1
you re not the only one who doesn t believe tom .,you re not the only one tom doesn t believe . tom s very well .,you re not the only one who doesn t believe tom .,0
we re undressing .,we re undressing .,we re undressing .,1
we re just about finished with this job .,we re just about finished with this job .,we re just about finished with this job .,1
i m in love with you .,i m in love with you .,i m in love with you .,1
i m looking for the manager .,i m looking for the manager .,i m looking for the manager .,1
you re very upset .,you re very upset .,you re very upset .,1
he s come to make trouble .,he s come to make trouble .,he s come to make trouble .,1
you re the only one for me now .,you re the only one for me now .,you re the only one for me now .,1
he is very angry .,he is very angry .,he is very angry .,1
i m sure mom will get mad .,i m sure everything will get mad .,i m sure mom will get mad .,0
i m the youngest in the family .,i m the youngest in the family .,i m the youngest in the family .,1
you re the one who trained me .,you re the one who trained me .,you re the one who trained me .,1
i m not done with you yet .,i m not done with you yet .,i m not done with you yet .,1
she s an intelligent young woman .,she s an intelligent young woman .,she s an intelligent young woman .,1
you re always complaining .,you re always complaining .,you re always complaining .,1
i m proud of my father .,i m proud of my father .,i m proud of my father .,1
she is very bitter toward me .,she is very bitter than me .,she is very bitter toward me .,0
i m fed up with all their lies .,i m fed up with all their lies .,i m fed up with all their lies .,1
he isn t married .,he isn t married .,he isn t married .,1
i m sure my parents won t let me go by myself .,i m sure my parents won t let me go by myself .,i m sure my parents won t let me go by myself .,1
she s a beauty .,she s a beauty .,she s a beauty .,1
they re almost here .,they re almost here .,they re almost here .,1
you re really annoying .,you re really annoying .,you re really annoying .,1
i m leaving on sunday .,i m leaving on sunday .,i m leaving on sunday .,1
you are a good person .,you are a good person .,you are a good person .,1
he is one of the greatest scientists in japan .,he is one of the greatest scientists in japan .,he is one of the greatest scientists in japan .,1
they re cousins .,they re cousins .,they re cousins .,1
i m not the only one who wants to go .,i m not the only one who wants to go .,i m not the only one who wants to go .,1
you are good .,you are good .,you are good .,1
she is as busy as a bee .,she is as busy as a bee .,she is as busy as a bee .,1
i m loaded .,i m loaded .,i m loaded .,1
we are doing business with many countries .,we are doing business with many situation .,we are doing business with many countries .,0
they re just words .,they re just words .,they re just words .,1
i m surprised you didn t know that .,i m surprised you didn t know that .,i m surprised you didn t know that .,1
you re welcome to come with us if you want to .,you re welcome to come with us if you want to come .,you re welcome to come with us if you want to .,0
i m here to win .,i m here to win .,i m here to win .,1
i m afraid for his life .,i m afraid for his life .,i m afraid for his life .,1
they re of no consequence .,they re of no consequence .,they re of no consequence .,1
i m glad you brought that up .,i m glad you brought that up .,i m glad you brought that up .,1
i m going to study french next year .,i m going to need next next year .,i m going to study french next year .,0
she s unfit for the job .,she s here for the job .,she s unfit for the job .,0
we re uninsured .,we re uninsured .,we re uninsured .,1
i m not tired yet .,i m not tired yet .,i m not tired yet .,1
you re not going to believe this .,you re not going to believe this .,you re not going to believe this .,1
they re all mine .,they re all mine .,they re all mine .,1
i m totally confused .,i m totally confused .,i m totally confused .,1
he is a spoiled child .,he is a spoiled child .,he is a spoiled child .,1
you re all insane .,you re all insane .,you re all insane .,1
you re trustworthy .,you re trustworthy .,you re trustworthy .,1
you re pretty good .,you re pretty good .,you re pretty good .,1
you re probably too young to understand what s happening .,you re probably too young to understand what s happening .,you re probably too young to understand what s happening .,1
he s a hunk .,he s a hunk .,he s a hunk .,1
i m happy to see you in one piece .,i m happy to see you in one piece .,i m happy to see you in one piece .,1
you are free to do as you please with your money .,you are free to do as you please with your money .,you are free to do as you please with your money .,1
you re not my girlfriend .,you re not my girlfriend .,you re not my girlfriend .,1
i m honest .,i m honest .,i m honest .,1
he is bound to win the match .,he is bound to win the game .,he is bound to win the match .,0
he s hiding in the closet .,he s hiding in the closet .,he s hiding in the closet .,1
you re powerless .,you re powerless .,you re powerless .,1
i m very tired .,i m very tired .,i m very tired .,1
she is very fond of flowers .,she is very fond of energy .,she is very fond of flowers .,0
you re all alone .,you re all alone .,you re all alone .,1
you re not the only one with this problem .,you re not the only one with this problem .,you re not the only one with this problem .,1
i m saving money for a car .,i m saving money for a car .,i m saving money for a car .,1
i m going to join a demonstration .,i m going to join a demonstration .,i m going to join a demonstration .,1
you re invited .,you re invited .,you re invited .,1
i m stubborn .,i m stubborn .,i m stubborn .,1
you are deceiving yourself .,you are deceiving yourself .,you are deceiving yourself .,1
i am willing to help you .,i am willing to help you .,i am willing to help you .,1
i m sure mom will get mad .,i m sure everything will get mad .,i m sure mom will get mad .,0
you re not interrupting anything .,you re not interrupting anything .,you re not interrupting anything .,1
he is not what he used to be .,he is not what he used to be .,he is not what he used to be .,1
i m not sure i m ready .,i m not sure i m ready .,i m not sure i m ready .,1
i m sorry i dragged you into this .,i m sorry i dragged you into this .,i m sorry i dragged you into this .,1
i m ticklish .,i m ticklish .,i m ticklish .,1
you are a good person .,you are a good person .,you are a good person .,1
he is acquainted with the mayor .,he is acquainted with the custom .,he is acquainted with the mayor .,0
i m not the least bit worried about losing my job .,i m not the least bit worried about losing my job .,i m not the least bit worried about losing my job .,1
i m being patient .,i m being patient .,i m being patient .,1
i m not buying your story .,i m not buying your story .,i m not buying your story .,1
i m not short .,i m not short .,i m not short .,1
he is guilty of murder .,he is guilty of murder .,he is guilty of murder .,1
i m too tired to think .,i m too tired to think .,i m too tired to think .,1
i am a new student .,i am a new student .,i am a new student .,1
i m not totally stupid .,i m not totally stupid .,i m not totally stupid .,1
he is mad about music .,he is mad about music .,he is mad about music .,1
you re new here aren t you ?,you re new here aren t you ?,you re new here aren t you ?,1
i m afraid i don t agree with you .,i m afraid i don t agree with you .,i m afraid i don t agree with you .,1
i m glad i don t have your job .,i m glad i don t have your job .,i m glad i don t have your job .,1
you re going to have to pay for the repair .,you re going to have to live for the .,you re going to have to pay for the repair .,0
i m on good terms with the neighbors .,i m on good terms with the result .,i m on good terms with the neighbors .,0
i m happy to be back .,i m happy to be back .,i m happy to be back .,1
you re shy .,you re shy .,you re shy .,1
he s about to leave .,he s about to leave .,he s about to leave .,1
i m yours .,i m yours .,i m yours .,1
i am leaving town for a few days .,i am leaving town for a few days .,i am leaving town for a few days .,1
we re buying .,we re buying .,we re buying .,1
i m not persuaded .,i m not persuaded .,i m not persuaded .,1
you re a jolly good feller .,you re a good good feller .,you re a jolly good feller .,0
you re my friends both of you .,you re my friends both of you .,you re my friends both of you .,1
you re never going to believe what happened today .,you re never going to believe what today .,you re never going to believe what happened today .,0
i am yours and you are mine .,i am yours and you are mine .,i am yours and you are mine .,1
he s a stand up guy .,he s a up up guy .,he s a stand up guy .,0
you re the champion aren t you ?,you re the champion aren t you ?,you re the champion aren t you ?,1
we are sorry for the interruption .,we are sorry for the inconvenience .,we are sorry for the interruption .,0
i m about ready .,i m about ready .,i m about ready .,1
he s lazy .,he s lazy .,he s lazy .,1
he is in love with her .,he is in love with her .,he is in love with her .,1
i m on my way to visit a friend who s in the hospital .,i m on my way to visit a friend who s in the hospital .,i m on my way to visit a friend who s in the hospital .,1
you re not supposed to eat on the job .,you re not supposed to eat on the job .,you re not supposed to eat on the job .,1
you re not finished .,you re not finished .,you re not finished .,1
he s in my class .,he s in my class .,he s in my class .,1
i m by your side .,i m by your side .,i m by your side .,1
you are a good boy .,you are a good boy .,you are a good boy .,1
i m fighting mad because someone stole my bike .,i m feeling mad because and my face .,i m fighting mad because someone stole my bike .,0
you re such an idiot !,you re such an idiot !,you re such an idiot !,1
she is always buying expensive clothes .,she is always buying years clothes .,she is always buying expensive clothes .,0
you re very intelligent .,you re very intelligent .,you re very intelligent .,1
i m asking what you think .,i m asking what you think .,i m asking what you think .,1
you re very nice .,you re very nice .,you re very nice .,1
i m not dying .,i m not dying .,i m not dying .,1
i m a student .,i m a student .,i m a student .,1
you re the teacher .,you re the teacher .,you re the teacher .,1
i m not understanding anything .,i m not understanding anything .,i m not understanding anything .,1
you re overworked .,you re overworked .,you re overworked .,1
i m not busy either .,i m not busy either .,i m not busy either .,1
we re safe now .,we re safe now .,we re safe now .,1
i m all thumbs when it comes to origami or paper folding .,i m all tired when it s all to to it to getting .,i m all thumbs when it comes to origami or paper folding .,0
i m dehydrated .,i m dehydrated .,i m dehydrated .,1
i m used to being ignored by my parents .,i m used to being ignored by my parents .,i m used to being ignored by my parents .,1
i m not ashamed to tell you .,i m not ashamed to tell you .,i m not ashamed to tell you .,1
i m just a little busy right now .,i m just a little busy right now .,i m just a little busy right now .,1
you re not suggesting tom could have done it are you ?,you re not suggesting tom could have done it are you ? ?,you re not suggesting tom could have done it are you ?,0
i m going to be a teacher .,i m going to be a teacher .,i m going to be a teacher .,1
you re back late . what have you been up to ?,you re back up . what you could have done up ? ? up ? ? ? ? up ? ? ? ? up ? up ? ? ? ?,you re back late . what have you been up to ?,0
i m visiting a friend of mine in the hospital .,i m visiting a friend of mine in the hospital .,i m visiting a friend of mine in the hospital .,1
you re very stylish .,you re very stylish .,you re very stylish .,1
i m not trying to impress anyone .,i m not trying to impress anyone .,i m not trying to impress anyone .,1
i m open to suggestions .,i m open to suggestions .,i m open to suggestions .,1
they re smiling at each other .,they re smiling at each other .,they re smiling at each other .,1
i m very sad .,i m very sad .,i m very sad .,1
you re a man now .,you re a man now .,you re a man now .,1
they re undamaged .,they re undamaged .,they re undamaged .,1
we re not related .,we re not related .,we re not related .,1
i m not surprised you don t know the answer .,i m not surprised you don t know the answer .,i m not surprised you don t know the answer .,1
he is likely to win the game .,he is likely to win the game .,he is likely to win the game .,1
she isn t afraid of snakes .,she isn t afraid of snakes .,she isn t afraid of snakes .,1
you re resourceful .,you re resourceful .,you re resourceful .,1
i m still working on it .,i m still working on it .,i m still working on it .,1
i m greedy .,i m greedy .,i m greedy .,1
i m prepared .,i m prepared .,i m prepared .,1
i m being watched .,i m being watched .,i m being watched .,1
we re very different .,we re very different .,we re very different .,1
i am staying at the hotel for the time being .,i am staying at the hotel for the time being .,i am staying at the hotel for the time being .,1
you are old enough to take care of yourself .,you are old enough to take care of yourself .,you are old enough to take care of yourself .,1
i m in way over my head .,i m in way over my head .,i m in way over my head .,1
i m sure tom was involved .,i m sure tom was involved .,i m sure tom was involved .,1
she is weak by nature .,she is weak by nature .,she is weak by nature .,1
he s broke .,he s broke .,he s broke .,1
i am tired of hearing that .,i am tired of hearing that .,i am tired of hearing that .,1
you re annoying .,you re annoying .,you re annoying .,1
i m not sure i m ready .,i m not sure i m ready .,i m not sure i m ready .,1
they re angry .,they re angry .,they re angry .,1
i m lucky .,i m lucky .,i m lucky .,1
they are negotiating to reach a satisfactory compromise .,they are negotiating to reach a foreign compromise .,they are negotiating to reach a satisfactory compromise .,0
we re not your enemy .,we re not your enemy .,we re not your enemy .,1
you re very stylish .,you re very stylish .,you re very stylish .,1
you re the teacher .,you re the teacher .,you re the teacher .,1
i am sure that you will be satisfied .,i am sure that you will be satisfied .,i am sure that you will be satisfied .,1
they re afraid of him .,they re afraid of him .,they re afraid of him .,1
you re the one who planted that tree .,you re the one who planted that tree .,you re the one who planted that tree .,1
i am not in the least afraid of dogs .,i am not in the least afraid of dogs .,i am not in the least afraid of dogs .,1
you re not being rational .,you re not being rational .,you re not being rational .,1
you re obnoxious .,you re obnoxious .,you re obnoxious .,1
we re almost ready .,we re almost ready .,we re almost ready .,1
you re overreacting .,you re overreacting .,you re overreacting .,1
he s an englishman .,he s an aristocrat .,he s an englishman .,0
i am glad that you have returned safe .,i am glad that you have returned safe .,i am glad that you have returned safe .,1
you re so sweet .,you re so sweet .,you re so sweet .,1
i m sure there ll be no problem .,i m sure there ll be getting there .,i m sure there ll be no problem .,0
i m in love with you .,i m in love with you .,i m in love with you .,1
i m short of breath .,i m short of breath .,i m short of breath .,1
i am not in the least afraid of dogs .,i am not in the least afraid of dogs .,i am not in the least afraid of dogs .,1
you re sleepy .,you re sleepy .,you re sleepy .,1
i am fat .,i am fat .,i am fat .,1
he is outgoing .,he is outgoing .,he is outgoing .,1
he is not as well off as he used to be .,he is not as well off as he used to be .,he is not as well off as he used to be .,1
they re early .,they re early .,they re early .,1
you re wrong again .,you re wrong again .,you re wrong again .,1
i am eighteen years old .,i am eighteen years old .,i am eighteen years old .,1
he is unsatisfied with the result .,he is unsatisfied with the result .,he is unsatisfied with the result .,1
you re perfectly right .,you re perfectly right .,you re perfectly right .,1
you re weak .,you re weak .,you re weak .,1
i m not a genius .,i m not a genius .,i m not a genius .,1
you re cruel .,you re cruel .,you re cruel .,1
i m sad without you .,i m sad without you .,i m sad without you .,1
i m sorry i don t recognize you .,i m sorry i don t recognize you .,i m sorry i don t recognize you .,1
he is bad at driving .,he is bad at driving .,he is bad at driving .,1
he is putting on weight .,he is putting on weight .,he is putting on weight .,1
i m glad we saw tom .,i m glad tom saw tom .,i m glad we saw tom .,0
he is the father of three children .,he is the father of three children .,he is the father of three children .,1
you are beautiful .,you are beautiful .,you are beautiful .,1
i m just glad no one was killed .,i m glad glad no one was was .,i m just glad no one was killed .,0
i m trying not to cry .,i m trying not to cry .,i m trying not to cry .,1
i m unemployed .,i m unemployed .,i m unemployed .,1
i m here to protect you .,i m here to protect you .,i m here to protect you .,1
he is worthy of our praise .,he is worthy of our praise .,he is worthy of our praise .,1
he s fresh out of college .,he s fresh out of college .,he s fresh out of college .,1
she s wearing high heels .,she s wearing high heels .,she s wearing high heels .,1
we re going to freeze to death .,we re going to freeze to death .,we re going to freeze to death .,1
i am almost ready .,i am almost ready .,i am almost ready .,1
we re doing what we want to do .,we re doing what we want to do .,we re doing what we want to do .,1
i m getting sleepy . i should ve gone to bed earlier last night .,i m not even . i m to happen next .,i m getting sleepy . i should ve gone to bed earlier last night .,0
i m afraid not .,i m afraid not .,i m afraid not .,1
i m looking forward to the next time .,i m looking forward to the next time .,i m looking forward to the next time .,1
i m delighted to meet you .,i m delighted to meet you .,i m delighted to meet you .,1
i m hungry .,i m hungry .,i m hungry .,1
he is younger than me by three years .,he is more than me three years younger .,he is younger than me by three years .,0
you re so mean .,you re so mean .,you re so mean .,1
i m going to tell tom that .,i m going to tell tom that .,i m going to tell tom that .,1
he s afraid of making mistakes .,he s afraid of making mistakes .,he s afraid of making mistakes .,1
i m sorry for not being more supportive .,i m sorry for not being more supportive .,i m sorry for not being more supportive .,1
we re too weak .,we re too weak .,we re too weak .,1
they re all waiting .,they re all waiting .,they re all waiting .,1
i m not a bit tired .,i m not a bit tired .,i m not a bit tired .,1
i m concerned .,i m concerned .,i m concerned .,1
he s not a hero .,he s not a hero .,he s not a hero .,1
we re buying movie tickets .,we re buying next month .,we re buying movie tickets .,0
you re creative .,you re creative .,you re creative .,1
we re not interested .,we re not interested .,we re not interested .,1
i am ashamed of myself .,i am ashamed of myself .,i am ashamed of myself .,1
i m sorry that i haven t been able to be here for you like i should have been .,i m sorry that i haven t been able to be here for you . i have been t be here for that i have been t have been .,i m sorry that i haven t been able to be here for you like i should have been .,0
you re such a tattletale .,you re such a tattletale .,you re such a tattletale .,1
you re bright .,you re bright .,you re bright .,1
she s pleased with her new dress .,she s pleased with her new dress .,she s pleased with her new dress .,1
he s coming closer .,he s coming closer .,he s coming closer .,1
i m extremely fat .,i m extremely fat .,i m extremely fat .,1
you re carrying this too far .,you re too this together too .,you re carrying this too far .,0
he s looking at you .,he s looking at you .,he s looking at you .,1
you re the one that went crazy .,you re the one that went crazy .,you re the one that went crazy .,1
i m afraid you have the wrong number .,i m afraid you have the wrong number .,i m afraid you have the wrong number .,1
i am terribly hungry .,i am terribly hungry .,i am terribly hungry .,1
she is unconscious .,she is unconscious .,she is unconscious .,1
i m from out of town .,i m from out of town .,i m from out of town .,1
you re very rude .,you re very rude .,you re very rude .,1
i am looking for a book about medieval spain .,i am looking for a book about medieval spain .,i am looking for a book about medieval spain .,1
i m getting a master s degree in education .,i m getting a master s in in .,i m getting a master s degree in education .,0
we re sloshed .,we re sloshed .,we re sloshed .,1
he s a slowpoke .,he s a slowpoke .,he s a slowpoke .,1
i m sure tom told you i was coming .,i m sure tom told you i was coming .,i m sure tom told you i was coming .,1
i m coming over to your place .,i m coming over to your over .,i m coming over to your place .,0
i m being sensible .,i m being sensible .,i m being sensible .,1
you re the teacher .,you re the teacher .,you re the teacher .,1
you re not my friend anymore .,you re not my friend anymore .,you re not my friend anymore .,1
you re crafty .,you re crafty .,you re crafty .,1
he s looking at you .,he s looking at you .,he s looking at you .,1
i m strong enough .,i m strong enough .,i m strong enough .,1
he is addicted to cocaine .,he is addicted to heroin .,he is addicted to cocaine .,0
i m sorry i didn t make it to your party .,i m sorry i didn t make it to your your party .,i m sorry i didn t make it to your party .,0
i m beginning to get curious .,i m beginning to get curious .,i m beginning to get curious .,1
i m sorry i didn t recognize you .,i m sorry i didn t recognize you .,i m sorry i didn t recognize you .,1
he s an asian american .,he s an american american .,he s an asian american .,0
i m afraid even your friends can t save you now .,i m afraid of busy now can t save you now .,i m afraid even your friends can t save you now .,0
i m not going to the movies tomorrow .,i m not going to the movies tomorrow .,i m not going to the movies tomorrow .,1
we are looking forward to your visit to our new office .,we are looking forward to your new to our new office .,we are looking forward to your visit to our new office .,0
we re less than halfway to the top of the mountain . are you already tired ?,we re less than halfway to the top of the mountain . are you already tired ?,we re less than halfway to the top of the mountain . are you already tired ?,1
we re really scared .,we re really scared .,we re really scared .,1
she is two years younger than me .,she is two years younger than me .,she is two years younger than me .,1
he s not going .,he s not going .,he s not going .,1
he s a goal keeper .,he s a goal keeper .,he s a goal keeper .,1
i m trying to figure out what you do for fun .,i m trying to figure out what you do for fun .,i m trying to figure out what you do for fun .,1
i m out of gas .,i m out of gas .,i m out of gas .,1
i m running out of ideas .,i m running out of ideas .,i m running out of ideas .,1
we re helpless .,we re helpless .,we re helpless .,1
you re a traitor .,you re a traitor .,you re a traitor .,1
he s a food critic .,he s a critic critic .,he s a food critic .,0
i m getting along with my mother in law very well .,i m getting more with my friend in more more .,i m getting along with my mother in law very well .,0
he is the president of the company in fact .,he is the president of the company in class .,he is the president of the company in fact .,0
i am not accustomed to walking long distances .,i am not accustomed to walking long .,i am not accustomed to walking long distances .,0
i m already in trouble .,i m already in trouble .,i m already in trouble .,1
i m not a millionaire .,i m not a millionaire .,i m not a millionaire .,1
they re all liars .,they re all alike .,they re all liars .,0
i m not completely naive .,i m not completely naive .,i m not completely naive .,1
i m your neighbor .,i m your neighbor .,i m your neighbor .,1
i m glad i could help out .,i m glad i could help out .,i m glad i could help out .,1
i m not sure i believe you .,i m not sure i believe you .,i m not sure i believe you .,1
i m staying at a hotel for the time being .,i m staying at a hotel for the time being .,i m staying at a hotel for the time being .,1
i m sorry for my terrible french . i m still a beginner .,i m sorry for my terrible french . i m french a father . i m french a morning .,i m sorry for my terrible french . i m still a beginner .,0
i am a cat person .,i am a cat person .,i am a cat person .,1
he is a brave man .,he is a brave man .,he is a brave man .,1
i m not as rich as you are .,i m not as rich as you .,i m not as rich as you are .,0
he is by far the best student .,he is by far the best student .,he is by far the best student .,1
you are not kind .,you are not kind .,you are not kind .,1
you re not married are you ?,you re not married are you ?,you re not married are you ?,1
he s not my father .,he s not my father .,he s not my father .,1
we are liable for the damage .,we are liable for the inconvenience .,we are liable for the damage .,0
she is his present wife .,she is his present wife .,she is his present wife .,1
he s painting his house .,he s painting his house .,he s painting his house .,1
i m divorced .,i m divorced .,i m divorced .,1
i m not going to work .,i m not going to work .,i m not going to work .,1
we re not invited .,we re not invited .,we re not invited .,1
i m making tea .,i m making kidding .,i m making tea .,0
we re tired of this .,we re tired of this .,we re tired of this .,1
he is afraid of death .,he is afraid of death .,he is afraid of death .,1
you re not alone .,you re not alone .,you re not alone .,1
i m doing the dishes .,i m doing the dishes .,i m doing the dishes .,1
i m not going to hurt you .,i m not going to hurt you .,i m not going to hurt you .,1
i m doing pretty well .,i m doing pretty well .,i m doing pretty well .,1
i m trying to find the person who owns this guitar .,i m trying to find the person who owns this this .,i m trying to find the person who owns this guitar .,0
you re too young to know what a slide rule is .,you re too young to know what is is is . i am a little .,you re too young to know what a slide rule is .,0
i m only a customer .,i m only a customer .,i m only a customer .,1
i m thinking of going abroad next year .,i m thinking of going abroad next year .,i m thinking of going abroad next year .,1
you re articulate .,you re articulate .,you re articulate .,1
we re not going to make it .,we re not going to make it .,we re not going to make it .,1
he is fresh from college .,he is fresh from college .,he is fresh from college .,1
you re not very funny .,you re not very funny .,you re not very funny .,1
you are deceiving yourself .,you are deceiving yourself .,you are deceiving yourself .,1
i m pretty sure that s tom s goal .,i m pretty sure that s tom s goal .,i m pretty sure that s tom s goal .,1
i am a teacher too .,i am a teacher too .,i am a teacher too .,1
i m definitely impressed .,i m definitely impressed .,i m definitely impressed .,1
she is mad at me .,she is mad at me .,she is mad at me .,1
they are five in all .,they are five in all .,they are five in all .,1
he isn t as old as my brother .,he isn t as old as my brother .,he isn t as old as my brother .,1
i m only going to say this once so listen carefully .,i m only going to say this once so listen too this .,i m only going to say this once so listen carefully .,0
you re going to love this book .,you re going to love this book .,you re going to love this book .,1
you re such an idiot !,you re such an idiot !,you re such an idiot !,1
he is about my size .,he is about my age .,he is about my size .,0
i am thankful for the food i eat .,i am thankful for the food i eat .,i am thankful for the food i eat .,1
i m all out of ideas .,i m all out of ideas .,i m all out of ideas .,1
you re so sweet .,you re so sweet .,you re so sweet .,1
i m a doctor .,i m a doctor .,i m a doctor .,1
you are too late .,you are too late .,you are too late .,1
we re all crazy .,we re all crazy .,we re all crazy .,1
i m sorry but i forgot to do the homework .,i m sorry but i forgot to do the problem .,i m sorry but i forgot to do the homework .,0
you re not one of us are you ?,you re not one of us are you ?,you re not one of us are you ?,1
he s a senior .,he s a senior .,he s a senior .,1
i m drunk .,i m drunk .,i m drunk .,1
i m forgetful .,i m forgetful .,i m forgetful .,1
he is a detective .,he is a writer .,he is a detective .,0
i m here to apologize .,i m here to here .,i m here to apologize .,0
you re welcome to come with us if you want to .,you re welcome to come with us if you want to .,you re welcome to come with us if you want to .,1
we re working .,we re working .,we re working .,1
we re dieting .,we re dieting .,we re dieting .,1
he is a good singer .,he is a good singer .,he is a good singer .,1
they are actors .,they are actors .,they are actors .,1
they re able students .,they re able students .,they re able students .,1
i m not being unreasonable .,i m not being rational .,i m not being unreasonable .,0
i am in trouble .,i am in trouble .,i am in trouble .,1
she s only two years old but she can already count to .,she s only two years old but she can already count old .,she s only two years old but she can already count to .,0
i m through .,i m through .,i m through .,1
i am reading a letter .,i am reading a letter .,i am reading a letter .,1
she is not rich enough to waste money .,she is not rich enough to to money .,she is not rich enough to waste money .,0
i m too tired to argue .,i m too tired to argue .,i m too tired to argue .,1
i m thinking of going abroad next year .,i m thinking of going abroad next year .,i m thinking of going abroad next year .,1
she s lost her car keys .,she s lost her car key .,she s lost her car keys .,0
we are glad to help you .,we are glad to help you .,we are glad to help you .,1
i m not like you .,i m not like you .,i m not like you .,1
you re creative .,you re creative .,you re creative .,1
we re dancing .,we re dancing .,we re dancing .,1
we re all bored .,we re all bored .,we re all bored .,1
we re smart .,we re smart .,we re smart .,1
she s a powerful witch .,she s a powerful witch .,she s a powerful witch .,1
you are not supposed to smoke here .,you are not supposed to smoke here .,you are not supposed to smoke here .,1
she s made up her mind and refuses to be talked out of it .,she s made up her mind and refuses to be talked out of it .,she s made up her mind and refuses to be talked out of it .,1
i m stubborn .,i m stubborn .,i m stubborn .,1
she is listening to him .,she is listening to him .,she is listening to him .,1
they re afraid of me .,they re afraid of me .,they re afraid of me .,1
he is lying on the sofa .,he is lying on the grass .,he is lying on the sofa .,0
i m new here .,i m new here .,i m new here .,1
we re unhappy .,we re unhappy .,we re unhappy .,1
he is not the man that he used to be .,he is not the man that he used to be .,he is not the man that he used to be .,1
i m a little disappointed .,i m a little disappointed .,i m a little disappointed .,1
i m sorry i hurt you .,i m sorry i hurt you .,i m sorry i hurt you .,1
she is her old self again .,she is her old self again .,she is her old self again .,1
you re not alone .,you re not alone .,you re not alone .,1
we are sorry we can t help you .,we are sorry we can t help you .,we are sorry we can t help you .,1
i m not coming back .,i m not coming back .,i m not coming back .,1
we re not giving up .,we re not giving up .,we re not giving up .,1
they are five in all .,they are five in all .,they are five in all .,1
you re pathetic .,you re pathetic .,you re pathetic .,1
you are such a liar !,you are such a liar !,you are such a liar !,1
he is suspected of robbery .,he is suspected of robbery .,he is suspected of robbery .,1
i m ambidextrous .,i m fearless .,i m ambidextrous .,0
i m sick of english .,i m sick of english .,i m sick of english .,1
she is wearing a hat .,she is wearing a hat .,she is wearing a hat .,1
i m lucky to have you as a friend .,i m lucky to have you as a friend .,i m lucky to have you as a friend .,1
he is busy preparing for the trip .,he is busy preparing for the trip .,he is busy preparing for the trip .,1
i m pleased to meet you .,i m pleased to meet you .,i m pleased to meet you .,1
he is already here .,he is already here .,he is already here .,1
i m bringing home a pizza .,i m bringing home a pizza .,i m bringing home a pizza .,1
you re very lonely .,you re very lonely .,you re very lonely .,1
i m not good at this .,i m not good at this .,i m not good at this .,1
i m cracking up .,i m cracking up .,i m cracking up .,1
i m not sure .,i m not sure .,i m not sure .,1
i m not afraid to be criticized .,i m not afraid to be afraid .,i m not afraid to be criticized .,0
you re not good at this .,you re not good at this .,you re not good at this .,1
i m on a budget so i don t eat out more than three times a week .,i m on a budget so i don t t more more than three more more than .,i m on a budget so i don t eat out more than three times a week .,0
they are crazy about jazz .,they are crazy about jazz .,they are crazy about jazz .,1
